Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000045550.4|Xkr8|chr4|-	4.0	132727307	chr4:132724897-132728570	52.00	2.73	0.95	52.00	2.73	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000212349.1|Bcar1|chr8|-	15264.6	111711193	chr8:111710477-111711394	101.61	0.00	1.00	101.61	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000007444.13|Strada|chr11|-	73.8	106163990	chr11:106163351-106164191	98.40	0.00	1.00	98.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030742.10|Mecr|chr4|+	673.1	131867691	chr4:131867447-131867786	56.81	10.22	0.85	56.81	10.22	0.85	0.85	0.85	0.0	1.0	1.0	N
ENSMUST00000029147.15|Nfs1|chr2|-	16019.6	156124126	chr2:156123639-156124327	155.93	0.00	1.00	155.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000099223.10|Snx16|chr3|-	372.6	10419009	chr3:10417817-10419223	10.78	85.09	0.11	10.78	85.09	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000172806.7|Lgr5|chr10|-	0.0	115452900	chr10:115452014-115453101	35.00	0.00	1.00	35.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027623.8|Tsn|chr1|-	4926.8	118300679	chr1:118294778-118301037	31.44	194.63	0.14	31.44	194.63	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000068698.14|Mobp|chr9|+	53920454.8	120168629	chr9:120168223-120169378	578.46	13635.14	0.04	578.46	13635.14	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000053156.9|Ffar2|chr7|-	0.0	30820086	chr7:30818348-30820287	115.00	0.00	1.00	115.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111231.9|RP23-325I3.1|chr2|-	12533.5	101562153	chr2:101560781-101562354	12.71	800.91	0.02	12.71	800.91	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000219956.1|Plekhh1|chr12|+	428.0	79079972	chr12:79079438-79080629	209.13	8.47	0.96	209.13	8.47	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000070173.8|Pgpep1|chr8|-	110.7	70649126	chr8:70646435-70650785	62.04	7.91	0.89	62.04	7.91	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000081819.10|Havcr1|chr11|+	0.0	46778712	chr11:46778511-46779578	63.00	0.00	1.00	63.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000059352.2|Lmod1|chr1|+	327.2	135366283	chr1:135366082-135368065	39.60	0.00	1.00	39.60	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112586.7|Apobec1|chr6|-	0.0	122578734	chr6:122577792-122578935	36.00	0.00	1.00	36.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000221182.1|Cinp|chr12|-	854.1	110873783	chr12:110873648-110874129	74.08	0.00	1.00	74.08	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000071064.12|Insig2|chr1|-	1656.6	121305641	chr1:121305522-121305947	95.21	22.71	0.81	95.21	22.71	0.81	0.81	0.81	0.0	1.0	1.0	N
ENSMUST00000184035.7|Pigb|chr9|-	19.4	73014691	chr9:73013938-73015191	31.27	5.20	0.86	31.27	5.20	0.86	0.86	0.86	0.0	1.0	1.0	N
ENSMUST00000208260.1|Kcne3|chr7|+	0.0	100184339	chr7:100184138-100184734	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000211140.1|Ptpre|chr7|+	1574.6	135684834	chr7:135683232-135686293	1.14	23.31	0.05	1.14	23.31	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000186548.6|Tet3|chr6|-	0.0	83369624	chr6:83368042-83369825	22.00	0.00	1.00	22.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000228434.1|Col20a1|chr2|+	130.7	181017520	chr2:181017319-181018363	9.99	42.03	0.19	9.99	42.03	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000044355.9|Sepw1|chr7|-	14504611.1	15917301	chr7:15917208-15917539	9780.50	204.87	0.98	9780.50	204.87	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000107460.7|Slc50a1|chr3|-	60509.9	89268345	chr3:89268246-89268598	543.14	0.00	1.00	543.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000152790.7|RP23-268K22.2|chr11|-	3979.6	57795593	chr11:57795499-57795794	115.94	54.34	0.68	115.94	54.34	0.68	0.68	0.68	0.0	1.0	1.0	N
ENSMUST00000027368.5|Slc11a1|chr1|+	0.0	74385594	chr1:74385393-74386062	151.00	0.00	1.00	151.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165692.7|Vmn2r96|chr17|+	0.0	18597433	chr17:18597232-18598157	114.00	0.00	1.00	114.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000060225.5|Gpr4|chr7|+	0.0	19223242	chr7:19221390-19224174	87.00	0.05	1.00	87.00	0.05	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020379.12|Tcf3|chr10|-	30651.0	80410073	chr10:80409626-80410274	203.99	0.00	1.00	203.99	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106677.7|Prkar1a|chr11|+	4714.5	109667751	chr11:109667430-109669656	31.73	209.12	0.13	31.73	209.12	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000040448.12|Mtmr3|chr11|-	10.5	4482589	chr11:4480875-4482939	99.55	13.73	0.88	99.55	13.73	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000077946.11|Dock10|chr1|-	886316.1	80501625	chr1:80501073-80501826	869.01	0.00	1.00	869.01	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000026823.15|Pigq|chr17|-	13442.0	25927555	chr17:25926421-25927756	90.08	0.00	1.00	90.08	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000222490.1|RP23-198B21.4|chr12|+	0.0	73551357	chr12:73551156-73551986	35.00	0.00	1.00	35.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000029149.12|Rbm39|chr2|-	9958.1	156147990	chr2:156147249-156148191	102.39	22.56	0.82	102.39	22.56	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000223631.1|RP24-315N18.1|chr14|+	208.3	12301349	chr14:12301148-12301815	32.11	0.00	1.00	32.11	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000172306.2|Dusp7|chr9|+	343.1	106374593	chr9:106373639-106375724	43.02	0.00	1.00	43.02	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108068.7|Ubap2|chr4|-	338.7	41195045	chr4:41194313-41195246	34.39	0.00	1.00	34.39	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000098613.8|Usp3|chr9|-	170.2	66518331	chr9:66517227-66518578	12.26	40.95	0.23	12.26	40.95	0.23	0.23	0.23	0.0	1.0	1.0	N
ENSMUST00000034856.14|Mpi|chr9|-	770.5	57544737	chr9:57544256-57544938	98.20	0.00	1.00	98.20	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000124341.7|Slc4a3|chr1|+	6.2	75559036	chr1:75558813-75562172	6.88	21.94	0.24	6.88	21.94	0.24	0.24	0.24	0.0	1.0	1.0	N
ENSMUST00000091879.11|Zfp942|chr17|-	2.9	21928562	chr17:21926960-21929489	10.91	5.30	0.67	10.91	5.30	0.67	0.67	0.67	0.0	1.0	1.0	N
ENSMUST00000071826.9|Crb3|chr17|+	15.6	57065291	chr17:57065090-57065912	112.77	0.00	1.00	112.77	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000068293.3|Smco3|chr6|-	7363.8	136830476	chr6:136829927-136831888	84.10	17.67	0.83	84.10	17.67	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000084366.12|Osbpl9|chr4|-	210.8	109062131	chr4:109061777-109062332	37.55	0.00	1.00	37.55	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000142609.7|Tmcc2|chr1|-	3365.1	132357616	chr1:132356316-132357817	54.26	0.00	1.00	54.26	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165234.1|Pigu|chr2|-	3425.8	155278358	chr2:155278244-155278649	127.41	0.00	1.00	127.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108175.7|Nfkbid|chr7|+	0.1	30428335	chr7:30428134-30428745	62.21	0.00	1.00	62.21	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000192441.1|RP23-73N8.2|chr1|-	0.4	181989014	chr1:181986336-181990204	54.09	3.15	0.95	54.09	3.15	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000210813.1|Tulp2|chr7|+	0.7	45522767	chr7:45522440-45522917	35.00	0.87	0.98	35.00	0.87	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000120056.7|Nmral1|chr16|-	10007.2	4711368	chr16:4710059-4711603	37.19	530.31	0.07	37.19	530.31	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000064495.7|Hook2|chr8|+	4.8	85003213	chr8:85002865-85003349	38.11	0.00	1.00	38.11	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000206231.1|RP24-443B5.7|chr7|+	0.0	127290400	chr7:127290199-127290619	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000056113.4|Acer1|chr17|-	0.0	56955046	chr17:56953490-56955247	54.00	0.00	1.00	54.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000211948.1|Mast3|chr8|-	11.4	70779736	chr8:70779204-70779937	145.98	0.00	1.00	145.98	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028850.14|Kcnip3|chr2|-	22.3	127458187	chr2:127456498-127458388	57.63	13.65	0.81	57.63	13.65	0.81	0.81	0.81	0.0	1.0	1.0	N
ENSMUST00000166022.1|Wnt10b|chr15|-	0.0	98772733	chr15:98772200-98772934	30.00	0.00	1.00	30.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000209823.1|RP23-359B23.11|chr8|-	862.3	85126873	chr8:85125872-85127074	52.74	0.00	1.00	52.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000048685.12|Abhd14a|chr9|-	32121.8	106440151	chr9:106440051-106440404	375.18	0.00	1.00	375.18	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000210795.1|RP23-389N20.2|chr16|+	376.2	23559983	chr16:23559772-23560081	40.74	16.94	0.71	40.74	16.94	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000118623.1|Dpf2|chr19|-	1406.3	5898430	chr19:5897387-5898631	2052.32	0.00	1.00	2052.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000172403.8|Pla2g6|chr15|-	3072.6	79286694	chr15:79286232-79286895	83.56	0.00	1.00	83.56	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000056338.12|Zfp536|chr7|-	295.1	37480648	chr7:37479109-37480849	41.20	0.00	1.00	41.20	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025684.3|Ehd1|chr19|+	2869.6	6298870	chr19:6298074-6300096	46.21	52.98	0.47	46.21	52.98	0.47	0.47	0.47	0.0	1.0	1.0	N
ENSMUST00000050373.6|Tssk6|chr8|+	0.1	69902385	chr8:69902184-69903518	86.08	0.00	1.00	86.08	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000142613.1|Vamp8|chr6|-	167.6	72385452	chr6:72385228-72385653	123.36	0.00	1.00	123.36	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000079213.5|Prpf38a|chr4|-	22479.8	108564981	chr4:108564870-108565267	283.97	0.00	1.00	283.97	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000172874.1|RP24-180B11.8|chr17|+	0.0	35780224	chr17:35780023-35780687	46.00	0.00	1.00	46.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000132487.1|RP23-199H17.3|chr11|-	0.0	77915190	chr11:77912127-77915391	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000168348.7|Myo18a|chr11|+	0.1	77864892	chr11:77864691-77865142	29.04	0.30	0.99	29.04	0.30	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000203619.2|Cntn3|chr6|-	3.4	102165217	chr6:102163304-102165418	0.24	21.62	0.01	0.24	21.62	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000084434.10|Rplp2|chr7|+	1890018.8	141451433	chr7:141451232-141451585	12.00	1353.03	0.01	12.00	1353.03	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000048762.7|Cilp|chr9|+	0.0	65278012	chr9:65277811-65280605	25.00	0.00	1.00	25.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106454.7|H3f3b|chr11|-	6941010.7	116022367	chr11:116021912-116023535	1527.43	1248.74	0.55	1527.43	1248.74	0.55	0.55	0.55	0.0	1.0	1.0	N
ENSMUST00000049295.14|Ehbp1l1|chr19|-	1.3	5708072	chr19:5707376-5708425	1128.00	3.11	1.00	1128.00	3.11	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000170608.7|RP23-325H23.1|chr6|+	0.0	65456291	chr6:65456090-65458150	29.00	0.00	1.00	29.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000196467.4|Myo1h|chr5|+	0.0	114363192	chr5:114362991-114363320	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000193369.1|RP23-11K8.3|chr1|+	0.7	86580385	chr1:86580058-86581232	75.00	1.80	0.98	75.00	1.80	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000111611.7|Klhl20|chr1|-	1.0	161089988	chr1:161088375-161090511	200.00	3.48	0.98	200.00	3.48	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000098048.5|Tufm|chr7|+	398.1	126490543	chr7:126490321-126490727	86.54	0.00	1.00	86.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034121.10|Man2b1|chr8|+	241.0	85097603	chr8:85097402-85098282	42.00	52.16	0.45	42.00	52.16	0.45	0.45	0.45	0.0	1.0	1.0	N
ENSMUST00000005825.7|Pan2|chr10|+	1824.9	128320935	chr10:128320734-128321353	127.26	0.00	1.00	127.26	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000107810.2|Tomm5|chr4|-	632042.8	45105330	chr4:45105208-45105644	1276.76	0.00	1.00	1276.76	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000210953.1|RP23-128P10.1|chr7|-	0.0	135650809	chr7:135649077-135651010	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000195247.5|Txndc9|chr1|-	8672.2	37987505	chr1:37987394-37987779	213.12	82.12	0.72	213.12	82.12	0.72	0.72	0.72	0.0	1.0	1.0	N
ENSMUST00000172457.7|Rps15a|chr7|-	248419.8	118108992	chr7:118104378-118109193	19.00	1854.31	0.01	19.00	1854.31	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000048427.8|Ankrd35|chr3|+	0.0	96690393	chr3:96690192-96691032	29.00	0.00	1.00	29.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000180770.2|RP23-225D5.1|chr10|+	12.3	8885839	chr10:8885638-8886878	2.32	17.15	0.12	2.32	17.15	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000059155.10|Insig1|chr5|+	2608.1	28077015	chr5:28076791-28078662	34.95	0.00	1.00	34.95	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114797.1|Mrps33|chr6|-	3155230.0	39802291	chr6:39802192-39802544	3121.68	0.00	1.00	3121.68	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000049642.4|Fahd1|chr17|-	101.8	24850101	chr17:24848896-24850302	29.35	0.00	1.00	29.35	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023454.11|Dlg1|chr16|+	318.4	31872249	chr16:31871675-31872684	29.36	12.03	0.71	29.36	12.03	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000176335.1|Fdxacb1|chr9|+	21.5	50772182	chr9:50771431-50772643	105.58	0.00	1.00	105.58	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000116476.8|Pabpn1|chr14|+	18005.4	54897322	chr14:54897121-54898156	382.20	0.00	1.00	382.20	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000055125.4|Diras1|chr10|-	0.8	81022269	chr10:81019589-81022470	76.28	0.00	1.00	76.28	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031101.9|Lias|chr5|+	566.5	65409105	chr5:65408735-65410651	66.11	157.51	0.30	66.11	157.51	0.30	0.3	0.3	0.0	1.0	1.0	N
ENSMUST00000057944.11|Ugt8a|chr3|-	2453293.2	125867378	chr3:125865271-125867579	532.12	0.00	1.00	532.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106849.8|Trim34a|chr7|+	0.0	104261092	chr7:104260891-104261465	146.00	0.00	1.00	146.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000086216.8|Anapc5|chr5|-	11996.2	122787783	chr5:122787459-122788018	81.20	379.06	0.18	81.20	379.06	0.18	0.18	0.18	0.0	1.0	1.0	N
ENSMUST00000192908.1|RP23-250G8.14|chr9|+	91.2	108544415	chr9:108544214-108545359	62.07	0.00	1.00	62.07	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000063289.3|Olfr284|chr15|-	0.0	98340738	chr15:98340022-98340939	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000094757.8|Rbm47|chr5|-	0.0	66019235	chr5:66016556-66019436	38.00	0.00	1.00	38.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030434.4|Fuca1|chr4|+	4907.4	135939275	chr4:135939074-135940311	27.21	361.41	0.07	27.21	361.41	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000113459.1|Nrxn2|chr19|+	0.0	6542542	chr19:6542341-6543771	22.00	0.00	1.00	22.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110665.7|Adal|chr2|+	47.2	121155536	chr2:121155335-121156678	14.72	3.06	0.83	14.72	3.06	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000035813.8|Ppp1r9a|chr6|+	6.0	5159753	chr6:5159552-5165661	47.60	0.00	1.00	47.60	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034547.5|Acat1|chr9|-	3076.9	53582422	chr9:53580522-53582665	40.74	156.95	0.21	40.74	156.95	0.21	0.21	0.21	0.0	1.0	1.0	N
ENSMUST00000040790.13|Slx4|chr16|-	175.1	3979971	chr16:3979123-3980172	26.79	0.00	1.00	26.79	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102588.9|Tmem39b|chr4|-	638.2	129676607	chr4:129676355-129676808	131.47	0.00	1.00	131.47	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000086325.12|Flywch1|chr17|-	254.3	23755743	chr17:23755420-23755944	55.58	67.36	0.45	55.58	67.36	0.45	0.45	0.45	0.0	1.0	1.0	N
ENSMUST00000030669.7|Slc9a1|chr4|+	3.3	133422188	chr4:133421987-133423702	29.48	0.00	1.00	29.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000026410.1|Dnajc14|chr10|+	47.7	128817438	chr10:128817201-128817902	70.17	7.04	0.91	70.17	7.04	0.91	0.91	0.91	0.0	1.0	1.0	N
ENSMUST00000182786.7|Anks1b|chr10|+	709835.2	90970008	chr10:90969807-90971702	821.55	0.00	1.00	821.55	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108055.8|Kif24|chr4|-	33.9	41392051	chr4:41390745-41392252	62.39	0.00	1.00	62.39	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108176.8|Nfkbid|chr7|+	0.1	30428335	chr7:30428134-30428746	62.22	0.00	1.00	62.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106847.8|Trim34b|chr7|+	0.0	104336259	chr7:104336058-104336909	202.00	0.00	1.00	202.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000039733.9|Osbpl11|chr16|+	9.2	33241937	chr16:33241736-33243312	101.08	0.00	1.00	101.08	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000147721.7|Tmem240|chr4|+	0.0	155740047	chr4:155739846-155740142	102.00	0.00	1.00	102.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000159027.7|Ppp3cb|chr14|-	418.8	20500036	chr14:20499364-20501662	48.19	8.75	0.85	48.19	8.75	0.85	0.85	0.85	0.0	1.0	1.0	N
ENSMUST00000037918.11|Tmem33|chr5|+	6036.8	67286482	chr5:67286096-67291461	32.00	202.87	0.14	32.00	202.87	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000007046.7|Tmco6|chr18|+	804.9	36742252	chr18:36742047-36742332	78.68	0.00	1.00	78.68	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000081721.12|Ezh2|chr6|-	1206.9	47530324	chr6:47530139-47530601	16.68	75.77	0.18	16.68	75.77	0.18	0.18	0.18	0.0	1.0	1.0	N
ENSMUST00000112616.7|Galnt5|chr2|+	2.6	58039013	chr2:58038812-58039878	48.75	0.00	1.00	48.75	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000125001.8|Ptpmt1|chr2|-	26455.2	90911053	chr2:90910561-90911319	259.03	214.16	0.55	259.03	214.16	0.55	0.55	0.55	0.0	1.0	1.0	N
ENSMUST00000106292.7|Prr14|chr7|+	7360.1	127476654	chr7:127476384-127476759	192.55	0.00	1.00	192.55	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027338.3|Sdhaf4|chr1|-	186412.0	23996057	chr1:23995939-23996360	733.30	0.00	1.00	733.30	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000196629.1|RP23-151C5.1|chr5|+	144.5	143767103	chr5:143766311-143768575	17.28	29.59	0.37	17.28	29.59	0.37	0.37	0.37	0.0	1.0	1.0	N
ENSMUST00000005860.15|Pvalb|chr15|-	255.9	78191493	chr15:78191114-78191694	13.04	71.86	0.15	13.04	71.86	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000126119.7|Smim1|chr4|-	71973.4	154023252	chr4:154021513-154023453	27.97	848.56	0.03	27.97	848.56	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000213583.1|RP23-72D18.1|chr9|+	0.0	14109469	chr9:14109268-14109550	30.00	0.00	1.00	30.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111295.7|Nit1|chr1|-	9201.7	171342596	chr1:171342331-171342797	161.65	0.00	1.00	161.65	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022060.6|Pdcd6|chr13|-	410091.2	74303847	chr13:74303509-74304048	878.27	0.00	1.00	878.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000199296.1|RP23-477N9.3|chr5|-	1.6	65535559	chr5:65531568-65535760	64.00	4.05	0.94	64.00	4.05	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000209141.1|Supt5|chr7|-	8515.2	28315002	chr7:28314898-28315270	192.24	0.00	1.00	192.24	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000037401.9|Phf20|chr2|+	69.7	156307727	chr2:156307294-156309952	44.05	11.37	0.79	44.05	11.37	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000089161.9|Tnfrsf13c|chr15|-	5.7	82223075	chr15:82221743-82223276	33.86	0.00	1.00	33.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000040703.11|Myo15b|chr11|+	0.0	115887263	chr11:115887062-115887445	44.00	0.00	1.00	44.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111899.7|Pprc1|chr19|+	64.8	46072804	chr19:46072549-46072911	53.24	24.34	0.69	53.24	24.34	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000120789.7|Gnpda2|chr5|-	0.0	69577240	chr5:69576742-69577441	86.00	0.01	1.00	86.00	0.01	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000143622.1|RP23-83P7.2|chrX|+	0.0	123260657	chrX:123260456-123260815	35.00	0.00	1.00	35.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111289.7|Nit1|chr1|-	9201.7	171342596	chr1:171342331-171342797	161.65	0.00	1.00	161.65	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000029753.12|Ecm1|chr3|-	2.8	95734238	chr3:95734148-95734470	59.36	0.00	1.00	59.36	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000047357.9|Cpsf2|chr12|+	506.1	102004217	chr12:102003129-102006424	22.83	24.97	0.48	22.83	24.97	0.48	0.48	0.48	0.0	1.0	1.0	N
ENSMUST00000201971.1|RP23-297M4.7|chr5|-	0.0	120552838	chr5:120552055-120553039	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000043674.14|Vars2|chr17|-	73.2	35656434	chr17:35655634-35656652	18.85	6.05	0.76	18.85	6.05	0.76	0.76	0.76	0.0	1.0	1.0	N
ENSMUST00000207632.1|RP23-413C19.2|chr7|-	5.4	67271407	chr7:67268906-67272242	43.00	2.69	0.94	43.00	2.69	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000208498.1|RP24-439I22.3|chr7|-	314.6	59247178	chr7:59223847-59254788	78.96	107.53	0.42	78.96	107.53	0.42	0.42	0.42	0.0	1.0	1.0	N
ENSMUST00000002403.9|Dhrs1|chr14|-	34497.7	55739132	chr14:55739020-55739420	317.74	0.00	1.00	317.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027438.7|Ncl|chr1|-	4044.5	86350495	chr1:86344719-86350696	54.41	239.91	0.18	54.41	239.91	0.18	0.18	0.18	0.0	1.0	1.0	N
