Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000008094.9|Abhd8|chr8|-	5069317.7	71457176	chr8:71456705-71457377	2212.41	0.00	1.00	2212.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000026126.9|Ints4|chr7|+	16915.3	97541287	chr7:97541012-97541394	312.23	0.00	1.00	312.23	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000213290.1|Olfr691|chr7|-	454.1	105336237	chr7:105335509-105337730	26.27	13.26	0.66	26.27	13.26	0.66	0.66	0.66	0.0	1.0	1.0	N
ENSMUST00000207592.1|RP23-16L19.5|chr7|+	41.3	98898797	chr7:98898596-98899545	14.39	18.56	0.44	14.39	18.56	0.44	0.44	0.44	0.0	1.0	1.0	N
ENSMUST00000103608.3|Trav14d-3-dv8|chr14|+	0.0	53078938	chr14:53078737-53079045	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023070.6|Upk3a|chr15|+	40.6	85022460	chr15:85022238-85022547	30.88	0.00	1.00	30.88	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000051526.4|Pxt1|chr17|-	0.0	28934507	chr17:28934291-28934708	127.00	0.00	1.00	127.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033662.8|Pdha1|chrX|-	178.3	160123585	chrX:160123351-160123947	13.18	26.84	0.33	13.18	26.84	0.33	0.33	0.33	0.0	1.0	1.0	N
ENSMUST00000000369.3|Rem1|chr2|+	7.0	152634647	chr2:152634446-152635194	29.52	0.00	1.00	29.52	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000146751.1|AC127556.5|chr19|-	9.0	6270838	chr19:6268795-6271039	79.85	0.00	1.00	79.85	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108885.7|Tnip1|chr11|-	35772.1	54911370	chr11:54910789-54911571	217.58	0.00	1.00	217.58	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000182600.7|Anks1b|chr10|+	1.4	90970071	chr10:90969807-90970212	137.59	0.00	1.00	137.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000160879.6|Adck3|chr1|-	0.9	180167126	chr1:180167019-180167327	50.00	0.00	1.00	50.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000200931.1|RP23-375E13.3|chr5|-	0.0	149425990	chr5:149425653-149426191	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000036206.13|Ccdc92|chr5|-	517103.9	124834982	chr5:124834418-124836291	93.24	309.28	0.23	93.24	309.28	0.23	0.23	0.23	0.0	1.0	1.0	N
ENSMUST00000231570.1|RP24-69M4.4|chr16|-	0.0	23222662	chr16:23221524-23222863	40.00	0.00	1.00	40.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000180670.2|RP24-329C11.12|chr9|-	3.5	44123868	chr9:44122186-44125293	244.38	45.77	0.84	244.38	45.77	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000181405.2|RP23-349N4.3|chr9|-	0.0	72519089	chr9:72518250-72519290	63.00	0.00	1.00	63.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025519.10|Camk2a|chr18|+	1397.7	60984978	chr18:60984777-60986407	131.53	0.00	1.00	131.53	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022153.7|Ptcd2|chr13|-	196386.2	99320192	chr13:99319647-99320393	445.29	0.00	1.00	445.29	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000196310.1|RP23-307D8.7|chr5|-	0.0	11165622	chr5:11165537-11165823	46.00	0.00	1.00	46.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000029374.7|Nbea|chr3|-	8360.9	55626548	chr3:55625195-55626994	112.18	51.53	0.69	112.18	51.53	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000208109.1|Sbk2|chr7|-	0.0	4941015	chr7:4940512-4941216	70.00	0.00	1.00	70.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115642.7|Hdac6|chrX|-	526743.9	7930237	chrX:7930120-7930537	1895.55	0.00	1.00	1895.55	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000129653.2|Glrx2|chr1|+	255910.4	143746718	chr1:143746508-143749676	49.52	5266.44	0.01	49.52	5266.44	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000042167.9|Cpq|chr15|+	0.6	33594468	chr15:33594253-33594552	24.74	0.10	1.00	24.74	0.10	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000211649.1|Slc8a2|chr7|+	2898192.2	16159005	chr7:16158804-16161063	856.34	0.00	1.00	856.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033372.12|Rp2|chrX|+	281.8	20398099	chrX:20397652-20400853	85.97	0.00	1.00	85.97	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000097934.9|Ssbp3|chr4|+	1967033.7	107048225	chr4:107048024-107048498	1832.98	0.00	1.00	1832.98	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000054072.8|Zfp81|chr17|-	401.7	33335452	chr17:33329342-33335653	26.05	0.00	1.00	26.05	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181738.1|RP23-381F7.5|chr6|+	0.0	121069053	chr6:121068852-121069954	85.00	0.00	1.00	85.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000211939.1|Polr2c|chr8|+	7.3	94871028	chr8:94870508-94873535	181.04	4.19	0.98	181.04	4.19	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000033888.4|Cd209e|chr8|-	0.0	3849036	chr8:3847965-3849237	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108562.1|Zfp667|chr7|+	6472.5	6305509	chr7:6304588-6307682	23.98	132.19	0.15	23.98	132.19	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000101554.8|Ogdh|chr11|+	146860.6	6355755	chr11:6355554-6356578	268.38	0.00	1.00	268.38	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000015427.12|Fam3a|chrX|-	39807.2	74385234	chrX:74384761-74385435	232.88	0.00	1.00	232.88	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000200342.4|Celf3|chr3|+	256529.1	94491334	chr3:94491133-94492198	348.18	0.00	1.00	348.18	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000194572.2|RP23-436F15.3|chr3|+	0.0	10304992	chr3:10304791-10305120	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000161592.7|Eapp|chr12|-	24365.0	54673501	chr12:54670340-54673850	177.54	258.40	0.41	177.54	258.40	0.41	0.41	0.41	0.0	1.0	1.0	N
ENSMUST00000115009.1|Agbl3|chr6|+	9267.1	34785487	chr6:34785191-34785683	43.14	161.07	0.21	43.14	161.07	0.21	0.21	0.21	0.0	1.0	1.0	N
ENSMUST00000143467.7|Plgrkt|chr19|-	80625.9	29348716	chr19:29348599-29349005	481.51	181.50	0.73	481.51	181.50	0.73	0.73	0.73	0.0	1.0	1.0	N
ENSMUST00000112198.2|Kdm5b|chr1|+	1841.9	134630634	chr1:134630433-134631522	90.86	0.00	1.00	90.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000198148.1|RP23-187D22.7|chr5|-	354230.2	48998338	chr5:48997712-48998539	462.32	0.00	1.00	462.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031741.7|Cyp3a13|chr5|-	0.1	137893752	chr5:137892932-137894364	24.00	0.32	0.99	24.00	0.32	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000026500.11|Avil|chr10|+	0.0	127020651	chr10:127020450-127020994	148.00	0.00	1.00	148.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111280.2|RP23-316M14.6|chr2|+	0.2	92385628	chr2:92385427-92385708	50.00	0.46	0.99	50.00	0.46	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000066717.11|Tcf4|chr18|+	1206415.6	69683278	chr18:69683077-69684343	308.71	4819.03	0.06	308.71	4819.03	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000112091.8|Rab9|chrX|-	18437.8	166458142	chrX:166457253-166458343	128.67	0.00	1.00	128.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000087157.4|Klhl34|chrX|+	1.6	157819403	chrX:157818435-157820369	21.06	0.77	0.96	21.06	0.77	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000090257.4|Gm8225|chr17|+	420.3	26543392	chr17:26543014-26543715	39.58	14.98	0.73	39.58	14.98	0.73	0.73	0.73	0.0	1.0	1.0	N
ENSMUST00000171158.7|Sdc1|chr12|+	911.0	8792952	chr12:8792671-8793062	173.35	0.00	1.00	173.35	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000219161.1|RP24-421G4.5|chr10|-	19.5	49701894	chr10:49700363-49702834	97.31	2.07	0.98	97.31	2.07	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000075578.6|Abcb10|chr8|-	184.7	123953620	chr8:123952785-123954575	61.61	0.02	1.00	61.61	0.02	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025406.7|Srfbp1|chr18|+	2352.7	52490655	chr18:52490444-52490738	116.22	0.00	1.00	116.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000100817.5|RP24-266J20.1|chr6|+	35.5	143296178	chr6:143295614-143297272	47.18	8.93	0.84	47.18	8.93	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000197980.4|Spata1|chr3|-	110.4	146457282	chr3:146457202-146457487	24.59	5.66	0.81	24.59	5.66	0.81	0.81	0.81	0.0	1.0	1.0	N
ENSMUST00000065134.3|Ier5l|chr2|-	26219.5	30472622	chr2:30471537-30474219	41.00	69.41	0.37	41.00	69.41	0.37	0.37	0.37	0.0	1.0	1.0	N
ENSMUST00000033430.2|Rab33a|chrX|+	288657.2	48529850	chrX:48529649-48530232	588.20	0.00	1.00	588.20	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032359.14|Aebp2|chr6|+	31020.8	140653795	chr6:140650756-140655481	67.88	80.72	0.46	67.88	80.72	0.46	0.46	0.46	0.0	1.0	1.0	N
ENSMUST00000205735.1|RP23-137A24.6|chr7|+	0.0	80404470	chr7:80404269-80406577	59.00	0.00	1.00	59.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000180533.7|RP24-365N15.5|chr9|+	0.0	75417249	chr9:75417048-75417709	130.00	0.00	1.00	130.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000156187.7|Efcab6|chr15|-	6598.4	83866970	chr15:83866712-83867171	129.33	0.00	1.00	129.33	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020947.6|Rdh14|chr12|+	118854.1	10394739	chr12:10394538-10395562	196.42	0.00	1.00	196.42	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113835.9|Zfml|chr6|+	189565.1	83986783	chr6:83986558-83986871	939.92	28.53	0.97	939.92	28.53	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000232443.1|RP24-177N8.3|chr12|+	0.0	20458755	chr12:20458554-20459211	128.00	0.00	1.00	128.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031547.11|RP24-297N9.3|chr5|+	0.0	114882996	chr5:114882795-114883880	105.00	0.00	1.00	105.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000047334.9|Kcnj1|chr9|+	0.0	32396522	chr9:32396321-32399186	37.00	0.00	1.00	37.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031034.11|Nrbp1|chr5|+	766276.6	31251226	chr5:31251025-31251566	1142.50	0.00	1.00	1142.50	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000015719.14|Atp6v0e|chr17|+	904748.3	26699413	chr17:26699212-26699644	1505.15	0.00	1.00	1505.15	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032159.6|Cntn3|chr6|-	121.8	102165198	chr6:102163306-102165418	25.18	81.16	0.24	25.18	81.16	0.24	0.24	0.24	0.0	1.0	1.0	N
ENSMUST00000027139.14|Wdr75|chr1|+	13517.0	45823532	chr1:45823308-45823619	301.38	0.00	1.00	301.38	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000047131.15|Ipo4|chr14|-	99615.0	55625761	chr14:55625400-55626041	208.66	649.90	0.24	208.66	649.90	0.24	0.24	0.24	0.0	1.0	1.0	N
ENSMUST00000162828.1|AC139245.3|chr8|+	0.5	110757509	chr8:110757308-110758970	31.22	0.00	1.00	31.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000201563.3|RP23-26N21.1|chr13|-	88.0	62605179	chr13:62603013-62605380	71.79	0.00	1.00	71.79	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000099194.3|Tspyl3|chr2|-	11.7	153225240	chr2:153222370-153225441	49.08	2.78	0.95	49.08	2.78	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000069536.11|Tcf7l1|chr6|-	0.9	72627217	chr6:72626378-72627793	30.00	0.85	0.97	30.00	0.85	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000211727.1|RP24-140P18.2|chr8|+	0.0	85610545	chr8:85610344-85610761	42.00	0.00	1.00	42.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000161078.7|Fbxo41|chr6|-	10013.9	85470561	chr6:85469578-85473088	48.50	25.16	0.66	48.50	25.16	0.66	0.66	0.66	0.0	1.0	1.0	N
ENSMUST00000058300.13|Il17rc|chr6|+	325.2	113482698	chr6:113482497-113483140	122.94	0.00	1.00	122.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000065957.6|Syt5|chr7|-	5297387.4	4540097	chr7:4539765-4540298	2722.82	0.00	1.00	2722.82	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000103679.2|Trdv4|chr14|+	0.0	54075418	chr14:54075217-54075515	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000171109.8|Cables1|chr18|+	657.8	11944662	chr18:11944461-11945626	43.16	0.00	1.00	43.16	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000085984.10|Wbscr22|chr5|-	868873.3	135053223	chr5:135052957-135053424	1437.84	0.00	1.00	1437.84	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000066582.11|Srcap|chr7|+	104.1	127535783	chr7:127534775-127536376	179.97	4.08	0.98	179.97	4.08	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000149246.7|RP23-286D7.1|chr12|-	1127.5	22954636	chr12:22953999-22954837	212.43	0.00	1.00	212.43	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000073572.10|Mtx1|chr3|-	209079.4	89209177	chr3:89209081-89209421	1040.48	0.00	1.00	1040.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000151193.1|Timm10b|chr7|+	2247512.3	105641347	chr7:105640762-105641785	951.34	503.58	0.65	951.34	503.58	0.65	0.65	0.65	0.0	1.0	1.0	N
ENSMUST00000133243.4|AC158782.7|chr5|-	19.5	148998218	chr5:148995651-148998460	50.62	15.93	0.76	50.62	15.93	0.76	0.76	0.76	0.0	1.0	1.0	N
ENSMUST00000118282.8|Atm|chr9|-	11209.7	53439728	chr9:53439149-53439929	126.22	0.00	1.00	126.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000231964.1|Eva1c|chr16|+	213.0	90904305	chr16:90904104-90904480	82.96	0.00	1.00	82.96	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000002025.4|Tktl2|chr8|+	0.0	66511957	chr8:66511756-66513776	25.00	0.00	1.00	25.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000126358.7|RP23-90C6.3|chr2|+	85.2	177011431	chr2:177011230-177012787	904.63	19.01	0.98	904.63	19.01	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000198462.1|RP23-182M12.3|chr3|-	0.0	127718985	chr3:127717206-127719186	37.00	0.00	1.00	37.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027394.11|Zfand2b|chr1|+	773352.1	75171516	chr1:75171236-75171625	1527.57	0.00	1.00	1527.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000125198.1|RP23-306D20.5|chr2|+	1.7	26371584	chr2:26371383-26371952	21.00	1.31	0.94	21.00	1.31	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000108329.7|Cp|chr3|+	0.1	20006751	chr3:20006550-20007609	48.07	0.00	1.00	48.07	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000203220.2|Hnrnpa2b1|chr6|-	13662763.0	51463053	chr6:51462760-51463254	5054.95	0.00	1.00	5054.95	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000142044.1|RP23-428E5.4|chrX|+	0.0	167168849	chrX:167168648-167171278	210.00	0.00	1.00	210.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031545.13|Foxp2|chr6|+	20748.9	15440097	chr6:15437877-15441201	23.65	126.23	0.16	23.65	126.23	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000171115.2|Rangap1|chr15|-	155961.6	81705057	chr15:81704611-81705258	523.96	0.00	1.00	523.96	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110817.2|Spint1|chr2|+	13.8	119248958	chr2:119248757-119249527	204.39	0.00	1.00	204.39	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000066880.5|Capn12|chr7|+	52.5	28893163	chr7:28892962-28893248	160.67	0.00	1.00	160.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000097275.8|Prkce|chr17|+	1034042.4	86655394	chr17:86654541-86657919	66.67	1607.58	0.04	66.67	1607.58	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000103100.1|Eppin|chr2|-	0.0	164588450	chr2:164588343-164588651	57.00	0.00	1.00	57.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000131514.1|RP23-328F20.2|chr2|-	60.3	121865861	chr2:121865781-121866068	158.14	0.00	1.00	158.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000163694.3|Pkm|chr9|+	849543.5	59678929	chr9:59678728-59679189	1142.50	0.00	1.00	1142.50	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023535.3|Iqcb1|chr16|+	15703.9	36872393	chr16:36872192-36872713	180.01	0.00	1.00	180.01	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000053986.8|Lingo3|chr10|-	9.2	80835940	chr10:80832801-80836141	314.90	0.00	1.00	314.90	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000188595.1|RP23-187B11.5|chr9|-	0.0	22208748	chr9:22206781-22208949	79.00	0.48	0.99	79.00	0.48	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000102742.10|Btf3l4|chr4|-	144757.5	108816483	chr4:108814295-108816886	183.14	735.97	0.20	183.14	735.97	0.20	0.2	0.2	0.0	1.0	1.0	N
ENSMUST00000024742.7|Nfkbie|chr17|+	5.8	45562203	chr17:45562002-45563169	79.29	0.00	1.00	79.29	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021692.8|Yy1|chr12|+	6358.8	108816579	chr12:108815473-108820148	94.73	96.66	0.49	94.73	96.66	0.49	0.49	0.49	0.0	1.0	1.0	N
ENSMUST00000019708.11|Arid3a|chr10|+	17.3	79952029	chr10:79951740-79955018	169.12	10.91	0.94	169.12	10.91	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000219512.1|Sarnp|chr10|+	10883637.1	128877542	chr10:128877333-128877624	6225.91	2660.67	0.70	6225.91	2660.67	0.70	0.7	0.7	0.0	1.0	1.0	N
ENSMUST00000185189.1|RP23-199B2.4|chr3|-	54933.1	88807733	chr3:88807019-88808272	468.65	279.12	0.63	468.65	279.12	0.63	0.63	0.63	0.0	1.0	1.0	N
ENSMUST00000032912.5|Qprt|chr7|-	0.1	127108040	chr7:127107114-127108241	320.00	0.41	1.00	320.00	0.41	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000026866.14|Sclt1|chr3|-	7074.9	41627033	chr3:41626720-41627234	167.75	0.00	1.00	167.75	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000172768.7|Ptbp3|chr4|-	0.1	59476814	chr4:59476583-59477015	26.00	0.49	0.98	26.00	0.49	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000222244.1|Mis18bp1|chr12|-	0.0	65149349	chr12:65149034-65149550	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165887.7|Dmkn|chr7|+	1511.0	30780969	chr7:30780740-30781059	155.08	0.00	1.00	155.08	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000047040.3|Prkcdbp|chr7|-	171276.1	105480624	chr7:105480083-105481219	76.52	380.93	0.17	76.52	380.93	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000115739.7|Foxp3|chrX|+	0.0	7593101	chrX:7592900-7593809	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111607.3|Far2|chr6|+	17666.3	148181940	chr6:148181739-148182758	662.34	1252.85	0.35	662.34	1252.85	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000122059.7|Pik3cd|chr4|-	329.3	149650220	chr4:149649170-149650777	510.25	19.22	0.96	510.25	19.22	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000153581.1|RP23-22A15.2|chr2|+	67666.2	119600640	chr2:119599588-119607502	611.77	309.58	0.66	611.77	309.58	0.66	0.66	0.66	0.0	1.0	1.0	N
ENSMUST00000060818.1|Rnf208|chr2|+	497873.6	25243401	chr2:25243200-25244262	414.22	0.00	1.00	414.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000063871.12|Cbln3|chr14|-	7.7	55881545	chr14:55878913-55883177	26.00	1.14	0.96	26.00	1.14	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000027366.12|Vil1|chr1|+	0.0	74435079	chr1:74434878-74435511	235.00	0.00	1.00	235.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000047036.9|Cd3eap|chr7|-	31294.3	19357815	chr7:19356524-19358016	327.07	0.00	1.00	327.07	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000127129.7|RP24-273K21.3|chr12|-	0.0	70991854	chr12:70991615-70992055	1254.00	0.00	1.00	1254.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000136776.7|Prodh|chr16|-	214.7	18072162	chr16:18071726-18072363	76.56	0.00	1.00	76.56	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000200132.4|St7l|chr3|+	16037.8	104926837	chr3:104926430-104927770	29.05	240.18	0.11	29.05	240.18	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000166549.1|Arpp19|chr9|+	6600696.8	75057546	chr9:75056635-75058076	989.55	1227.53	0.45	989.55	1227.53	0.45	0.45	0.45	0.0	1.0	1.0	N
ENSMUST00000118229.1|Repin1|chr6|+	1.4	48596494	chr6:48596293-48599082	134.55	0.63	1.00	134.55	0.63	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000164056.8|Zfp710|chr7|+	2884.1	80092749	chr7:80090431-80094173	49.04	26.45	0.65	49.04	26.45	0.65	0.65	0.65	0.0	1.0	1.0	N
ENSMUST00000148641.1|AC130680.12|chr7|-	0.4	3632294	chr7:3632114-3632495	82.73	0.00	1.00	82.73	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000224614.1|RP23-233O17.2|chr13|+	0.7	40738577	chr13:40738304-40739021	24.08	2.94	0.89	24.08	2.94	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000171096.1|RP24-160H16.7|chr9|-	0.1	78395629	chr9:78394956-78396158	183.00	0.13	1.00	183.00	0.13	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000051396.12|Soat1|chr1|-	22.7	156430632	chr1:156429793-156431115	123.96	3.75	0.97	123.96	3.75	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000191714.1|RP24-366E11.2|chr10|-	3.1	40222098	chr10:40219583-40222807	21.00	1.94	0.92	21.00	1.94	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000217015.1|Cplx3|chr9|-	0.2	57602235	chr9:57602104-57602461	259.00	0.44	1.00	259.00	0.44	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000038332.8|Ctu1|chr7|+	3.2	43677357	chr7:43676427-43678298	20.62	0.43	0.98	20.62	0.43	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000230717.1|RP23-250O18.3|chr15|+	0.1	79511552	chr15:79510325-79512517	144.00	0.08	1.00	144.00	0.08	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000160942.7|Fam83a|chr15|+	0.9	58010586	chr15:58009550-58011009	39.00	0.27	0.99	39.00	0.27	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000105574.8|Agrn|chr4|-	4915.4	156166452	chr4:156165290-156166653	109.94	0.00	1.00	109.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110766.7|Fbxl18|chr5|-	2729.7	142869963	chr5:142866946-142872520	128.56	25.12	0.84	128.56	25.12	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000206647.1|Olfr284|chr15|-	0.0	98340786	chr15:98340022-98340987	62.00	0.00	1.00	62.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000203653.2|Wdr19|chr5|+	23.6	65259539	chr5:65258104-65260406	62.19	0.00	1.00	62.19	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000035220.11|Prkar2a|chr9|+	116656.6	108747062	chr9:108746861-108750436	298.12	0.00	1.00	298.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
