Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000117217.7|Numb|chr12|-	1.4	83795953	chr12:83794034-83796154	23.65	0.00	1.00	23.65	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000199645.1|Snhg8|chr3|-	190.2	123507643	chr3:123507557-123507862	150.62	20.38	0.88	150.62	20.38	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000170653.8|Arhgef2|chr3|+	76.0	88646991	chr3:88646790-88648048	20.21	1.57	0.93	20.21	1.57	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000023231.6|Tsta3|chr15|-	403.1	75924770	chr15:75924683-75924994	55.83	2.88	0.95	55.83	2.88	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000154724.1|RP24-68L4.1|chr7|-	19885.1	27168535	chr7:27168430-27168804	244.69	0.00	1.00	244.69	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000191396.1|RP23-410L16.1|chr8|+	229.9	70777540	chr8:70776815-70777823	29.07	7.04	0.81	29.07	7.04	0.81	0.81	0.81	0.0	1.0	1.0	N
ENSMUST00000060652.4|Eny2|chr15|+	163.4	44435813	chr15:44435612-44438256	1.02	135.21	0.01	1.02	135.21	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000102476.4|B2m|chr2|+	171185.1	122152962	chr2:122152651-122153083	1812.26	527.45	0.77	1812.26	527.45	0.77	0.77	0.77	0.0	1.0	1.0	N
ENSMUST00000185492.6|RP23-106P7.2|chrX|+	168.1	153741241	chrX:153741040-153741920	2.49	97.84	0.02	2.49	97.84	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000032994.14|Spns1|chr7|-	1168.5	126370160	chr7:126370060-126370413	80.00	0.00	1.00	80.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000083977.1|Gm24447|chr15|+	166.7	93234581	chr15:93234363-93234700	4.92	19.65	0.20	4.92	19.65	0.20	0.2	0.2	0.0	1.0	1.0	N
ENSMUST00000129653.2|Glrx2|chr1|+	80.7	143746713	chr1:143746508-143749676	1.40	124.65	0.01	1.40	124.65	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000042167.9|Cpq|chr15|+	166.0	33594454	chr15:33594253-33594552	12.19	46.89	0.21	12.19	46.89	0.21	0.21	0.21	0.0	1.0	1.0	N
ENSMUST00000161592.7|Eapp|chr12|-	58.6	54673510	chr12:54670340-54673850	17.54	32.36	0.35	17.54	32.36	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000143467.7|Plgrkt|chr19|-	1446.1	29348718	chr19:29348599-29349005	83.24	33.72	0.71	83.24	33.72	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000213425.1|Olfr430|chr1|+	0.0	174068624	chr1:174068423-174072273	40.00	0.00	1.00	40.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000066717.11|Tcf4|chr18|+	857.1	69683278	chr18:69683077-69684343	6.64	120.67	0.05	6.64	120.67	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000113835.9|Zfml|chr6|+	470.6	83986783	chr6:83986558-83986871	48.67	0.00	1.00	48.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000015719.14|Atp6v0e|chr17|+	341481.7	26699523	chr17:26699212-26699644	963.41	0.00	1.00	963.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000073572.10|Mtx1|chr3|-	1363.4	89209177	chr3:89209081-89209421	78.63	0.00	1.00	78.63	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000126358.7|RP23-90C6.3|chr2|+	0.1	177011431	chr2:177011230-177012787	25.09	0.31	0.99	25.09	0.31	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000203220.2|Hnrnpa2b1|chr6|-	65712.5	51463053	chr6:51462760-51463254	388.56	0.00	1.00	388.56	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000142044.1|RP23-428E5.4|chrX|+	0.0	167168849	chrX:167168648-167171278	40.00	0.00	1.00	40.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000163694.3|Pkm|chr9|+	2063.7	59678929	chr9:59678728-59679189	111.74	0.00	1.00	111.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102742.10|Btf3l4|chr4|-	498.0	108816483	chr4:108814295-108816886	6.95	63.34	0.10	6.95	63.34	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000219512.1|Sarnp|chr10|+	8479.1	128877542	chr10:128877333-128877624	189.74	104.90	0.64	189.74	104.90	0.64	0.64	0.64	0.0	1.0	1.0	N
ENSMUST00000111607.3|Far2|chr6|+	34.9	148181940	chr6:148181739-148182758	52.17	67.79	0.43	52.17	67.79	0.43	0.43	0.43	0.0	1.0	1.0	N
ENSMUST00000027366.12|Vil1|chr1|+	0.0	74435079	chr1:74434878-74435511	42.00	0.00	1.00	42.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000127129.7|RP24-273K21.3|chr12|-	0.0	70991854	chr12:70991615-70992055	75.00	0.00	1.00	75.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000166549.1|Arpp19|chr9|+	1701.5	75056836	chr9:75056635-75058076	10.22	151.29	0.06	10.22	151.29	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000045896.10|Pacsin1|chr17|+	11.0	27708634	chr17:27708426-27711111	4.42	44.81	0.09	4.42	44.81	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000007139.5|Eif1b|chr9|+	57410.7	120495213	chr9:120494913-120495330	419.48	0.00	1.00	419.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000038131.9|Rfc3|chr5|-	48.5	151642885	chr5:151642756-151643103	13.75	19.76	0.41	13.75	19.76	0.41	0.41	0.41	0.0	1.0	1.0	N
ENSMUST00000030148.5|Kif24|chr4|-	0.0	41392051	chr4:41391611-41392252	25.00	0.00	1.00	25.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000001186.10|Snrnp27|chr6|-	3561.4	86675275	chr6:86675151-86675580	58.49	54.88	0.52	58.49	54.88	0.52	0.52	0.52	0.0	1.0	1.0	N
ENSMUST00000051869.7|Ccdc17|chr4|+	4.0	116600121	chr4:116599887-116600266	20.06	2.48	0.89	20.06	2.48	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000021479.5|Actr10|chr12|+	30.0	70962203	chr12:70961867-70964718	7.56	47.91	0.14	7.56	47.91	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000072873.13|Mink1|chr11|+	0.0	70613830	chr11:70613629-70614128	25.00	0.00	1.00	25.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000045281.12|Smg6|chr11|+	0.1	75163021	chr11:75162820-75164448	43.04	0.00	1.00	43.04	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000167806.7|Npepps|chr11|-	253.7	97205928	chr11:97205842-97206134	20.37	15.97	0.56	20.37	15.97	0.56	0.56	0.56	0.0	1.0	1.0	N
ENSMUST00000005889.15|Vav1|chr17|+	2032.5	57327893	chr17:57327651-57328031	51.57	75.59	0.41	51.57	75.59	0.41	0.41	0.41	0.0	1.0	1.0	N
ENSMUST00000169230.1|Slc44a4|chr17|+	0.0	34930316	chr17:34930115-34930436	116.00	0.00	1.00	116.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000043200.7|Smap2|chr4|-	219.1	120969463	chr4:120968317-120969664	2.35	30.71	0.07	2.35	30.71	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000012798.13|Siglecf|chr7|+	221.9	43358784	chr7:43358583-43359470	38.84	0.00	1.00	38.84	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000124282.7|Cryzl1|chr16|-	0.0	91692271	chr16:91692187-91692472	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000051867.6|Lsm6|chr8|-	2531.4	78808044	chr8:78806451-78808245	4.10	237.86	0.02	4.10	237.86	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000106439.1|Mrpl38|chr11|-	259.2	116131905	chr11:116131817-116132130	38.00	1.11	0.97	38.00	1.11	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000003386.6|Mrpl4|chr9|+	3576.5	21008742	chr9:21008494-21008839	90.89	19.78	0.82	90.89	19.78	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000100844.5|Anxa7|chr14|-	616.5	20456194	chr14:20455261-20456601	15.87	56.94	0.22	15.87	56.94	0.22	0.22	0.22	0.0	1.0	1.0	N
ENSMUST00000179276.7|Taok3|chr5|+	42.3	117273874	chr5:117273673-117275075	4.43	19.11	0.19	4.43	19.11	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000024823.12|Glo1|chr17|-	563.0	30593572	chr17:30592866-30594226	15.93	44.42	0.26	15.93	44.42	0.26	0.26	0.26	0.0	1.0	1.0	N
ENSMUST00000135884.7|Nme1|chr11|-	1319.7	93959262	chr11:93956979-93959513	21.59	227.77	0.09	21.59	227.77	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000030626.11|Tmem50a|chr4|-	180718.3	134898275	chr4:134897849-134898476	600.51	0.00	1.00	600.51	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000019302.9|Tmem160|chr7|+	11021.9	16455397	chr7:16455161-16455490	232.65	0.00	1.00	232.65	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000037376.13|Nagk|chr6|+	32.0	83802475	chr6:83802268-83802556	27.09	0.00	1.00	27.09	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023507.12|Gsk3b|chr16|+	746.2	38241096	chr16:38240502-38246084	14.87	9.14	0.62	14.87	9.14	0.62	0.62	0.62	0.0	1.0	1.0	N
ENSMUST00000210987.1|Lsm4|chr8|+	16728.7	70678638	chr8:70678360-70678746	269.93	0.00	1.00	269.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000047616.9|Jmjd6|chr11|-	186.5	116837525	chr11:116837432-116837763	35.58	0.68	0.98	35.58	0.68	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000105389.7|Agpat3|chr10|-	47.8	78273574	chr10:78271563-78273775	1.04	25.43	0.04	1.04	25.43	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000154154.1|RP23-162H3.2|chr4|+	0.0	147390401	chr4:147390200-147391004	145.00	0.00	1.00	145.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021940.7|Lman2|chr13|-	314.5	55346792	chr13:55343833-55347037	17.29	83.79	0.17	17.29	83.79	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000061755.8|Lamp2|chrX|-	335.9	38421650	chrX:38419507-38421851	13.24	76.75	0.15	13.24	76.75	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000209034.1|Psmd8|chr7|-	680.2	29175321	chr7:29174188-29175522	76.89	0.00	1.00	76.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000055911.4|Tigd3|chr19|-	0.0	5892913	chr19:5891139-5893114	98.00	0.00	1.00	98.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106154.7|Stra13|chr11|-	34161.6	120711044	chr11:120710942-120711306	339.07	0.00	1.00	339.07	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000006611.8|Srm|chr4|+	1096.6	148594519	chr4:148594287-148594619	55.45	27.51	0.67	55.45	27.51	0.67	0.67	0.67	0.0	1.0	1.0	N
ENSMUST00000182328.7|Psmd8|chr7|-	5098.7	29174546	chr7:29174188-29174747	176.16	0.00	1.00	176.16	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000146598.7|Ufm1|chr3|-	40.2	53857318	chr3:53853376-53857995	1.96	13.07	0.13	1.96	13.07	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000113805.7|Pnkd|chr1|+	5477.3	74287353	chr1:74287092-74287454	172.25	0.00	1.00	172.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000193210.5|Cox5b|chr1|+	12886.3	36693398	chr1:36693197-36693681	110.19	155.15	0.42	110.19	155.15	0.42	0.42	0.42	0.0	1.0	1.0	N
ENSMUST00000053575.3|Gm8186|chr17|-	12403.1	26098980	chr17:26098872-26099257	80.13	68.74	0.54	80.13	68.74	0.54	0.54	0.54	0.0	1.0	1.0	N
ENSMUST00000174699.7|H2-Q6|chr17|+	5.1	35429353	chr17:35429000-35430055	24.00	2.21	0.92	24.00	2.21	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000166078.8|Ash2l|chr8|-	117.2	25817307	chr8:25816870-25817508	13.10	16.20	0.45	13.10	16.20	0.45	0.45	0.45	0.0	1.0	1.0	N
ENSMUST00000113277.7|Ak1|chr2|+	85.0	32633842	chr2:32633641-32635054	8.79	20.00	0.31	8.79	20.00	0.31	0.31	0.31	0.0	1.0	1.0	N
ENSMUST00000082122.13|Dut|chr2|+	472.8	125257638	chr2:125257357-125257748	56.58	0.00	1.00	56.58	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000212478.1|Gatad2a|chr8|-	9.5	69909053	chr8:69908657-69909974	51.03	1.66	0.97	51.03	1.66	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000007248.4|Hspa1l|chr17|+	0.0	34978952	chr17:34978751-34979285	126.00	0.00	1.00	126.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000180587.7|Tnfsfm13|chr11|-	160.5	69683114	chr11:69682577-69683344	25.57	59.88	0.30	25.57	59.88	0.30	0.3	0.3	0.0	1.0	1.0	N
ENSMUST00000122055.1|Gemin7|chr7|-	7.6	19565475	chr7:19565119-19565676	104.86	0.00	1.00	104.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000015157.9|Trappc2l|chr8|+	3492.1	122615592	chr8:122615391-122616660	1.00	261.01	0.00	1.00	261.01	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000111750.7|Myl2|chr5|+	24.6	122105189	chr5:122104988-122105293	67.00	0.00	1.00	67.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000026572.10|Hras|chr7|-	69.7	141190969	chr7:141189105-141191194	0.48	57.85	0.01	0.48	57.85	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000181248.1|Gm26804|chr8|+	492.1	20420687	chr8:20420454-20420781	46.29	14.75	0.76	46.29	14.75	0.76	0.76	0.76	0.0	1.0	1.0	N
ENSMUST00000143987.7|Ndufv2|chr17|-	9550.7	66079386	chr17:66078795-66079587	6.13	200.24	0.03	6.13	200.24	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000229869.1|Cela1|chr15|-	136.9	100674507	chr15:100674425-100674717	42.35	3.33	0.93	42.35	3.33	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000054956.14|Stambpl1|chr19|+	2381.1	34240244	chr19:34240017-34240333	83.24	25.91	0.76	83.24	25.91	0.76	0.76	0.76	0.0	1.0	1.0	N
ENSMUST00000179569.2|Dynlt1b|chr17|+	173765.3	6436184	chr17:6435897-6436296	819.74	0.00	1.00	819.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181737.1|Gm26683|chr1|-	1415.9	91297318	chr1:91297203-91297558	25.53	35.82	0.42	25.53	35.82	0.42	0.42	0.42	0.0	1.0	1.0	N
ENSMUST00000093109.10|Pdlim4|chr11|-	87091.3	54055030	chr11:54054948-54055239	689.17	0.00	1.00	689.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000064709.11|RP23-73B23.4|chr17|+	1257.2	29301557	chr17:29301356-29302881	8.00	121.88	0.06	8.00	121.88	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000180681.1|Gm26890|chr7|-	0.0	19600111	chr7:19597293-19600312	112.00	0.00	1.00	112.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023432.9|Nit2|chr16|-	95.1	57156942	chr16:57156705-57157166	9.62	26.06	0.27	9.62	26.06	0.27	0.27	0.27	0.0	1.0	1.0	N
ENSMUST00000102646.2|RP23-387F9.3|chr2|-	3621.7	84669915	chr2:84669695-84670116	185.46	0.00	1.00	185.46	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113850.1|Nagk|chr6|+	9.7	83802524	chr6:83802268-83803420	10.21	16.08	0.39	10.21	16.08	0.39	0.39	0.39	0.0	1.0	1.0	N
ENSMUST00000211807.1|Mt1|chr8|+	18251.2	94179442	chr8:94179241-94180325	166.67	0.00	1.00	166.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000076372.4|Sf3b4|chr3|+	3698.7	96177353	chr3:96176979-96177564	30.81	73.54	0.30	30.81	73.54	0.30	0.3	0.3	0.0	1.0	1.0	N
ENSMUST00000155812.1|Tomm6os|chr17|+	0.0	47689040	chr17:47688839-47691083	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000219037.1|Cnpy2|chr10|+	26775.4	128327219	chr10:128327018-128327553	39.79	301.35	0.12	39.79	301.35	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000072237.12|Mink1|chr11|+	137.5	70613830	chr11:70613629-70614482	31.99	0.00	1.00	31.99	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000075738.5|Cox6b1|chr7|-	138174.5	30616961	chr7:30616861-30617162	5.00	715.14	0.01	5.00	715.14	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000025631.6|Ostf1|chr19|-	29741.2	18580835	chr19:18579328-18581328	16.74	458.00	0.04	16.74	458.00	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000209440.1|Tusc3|chr8|+	542.4	39165033	chr8:39164826-39165114	58.59	15.55	0.79	58.59	15.55	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000043870.8|Polr2l|chr7|-	606.2	141473165	chr7:141471860-141473404	3.57	92.48	0.04	3.57	92.48	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000027830.4|Slamf9|chr1|+	1737.8	172478354	chr1:172478060-172478575	23.56	73.78	0.24	23.56	73.78	0.24	0.24	0.24	0.0	1.0	1.0	N
ENSMUST00000018429.11|Pld2|chr11|+	167.0	70557540	chr11:70557339-70558110	29.61	0.00	1.00	29.61	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000119932.7|Dnase1l2|chr17|-	0.0	24440908	chr17:24440565-24441109	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000116304.2|Ctss|chr3|+	21867052.8	95556314	chr3:95556086-95556403	8853.52	1391.98	0.86	8853.52	1391.98	0.86	0.86	0.86	0.0	1.0	1.0	N
ENSMUST00000112385.7|Cryba4|chr5|-	1600.5	112246584	chr5:112246493-112246818	93.28	3.45	0.96	93.28	3.45	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000031773.8|Pon3|chr6|-	338.6	5221521	chr6:5220852-5221722	26.04	114.61	0.19	26.04	114.61	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000201781.3|Tcf4|chr18|+	3088.4	69683278	chr18:69683077-69683376	41.38	85.93	0.33	41.38	85.93	0.33	0.33	0.33	0.0	1.0	1.0	N
ENSMUST00000100472.9|Hmgn2|chr4|-	73.0	133965372	chr4:133965020-133965573	14.41	11.51	0.56	14.41	11.51	0.56	0.56	0.56	0.0	1.0	1.0	N
ENSMUST00000111298.5|Tmem248|chr5|+	11.1	130241479	chr5:130241278-130243666	18.37	15.69	0.54	18.37	15.69	0.54	0.54	0.54	0.0	1.0	1.0	N
ENSMUST00000200239.4|Eif4e|chr3|+	143.2	138556123	chr3:138555922-138556214	56.00	13.09	0.81	56.00	13.09	0.81	0.81	0.81	0.0	1.0	1.0	N
ENSMUST00000035242.8|Rab24|chr13|-	12942.9	55319978	chr13:55319885-55320214	269.65	0.00	1.00	269.65	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000057093.6|Nkrf|chrX|-	0.0	36890311	chrX:36887540-36890512	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000199531.4|Sh3glb1|chr3|-	291.1	144684938	chr3:144683678-144685139	12.29	137.43	0.08	12.29	137.43	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000035497.4|Oscp1|chr4|+	0.9	126088636	chr4:126088322-126092195	29.09	4.13	0.88	29.09	4.13	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000021147.13|Exoc7|chr11|-	36.0	116289084	chr11:116288001-116289285	3.00	18.01	0.14	3.00	18.01	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000027193.8|Ndufb3|chr1|+	6607.6	58595871	chr1:58595649-58595964	110.83	90.44	0.55	110.83	90.44	0.55	0.55	0.55	0.0	1.0	1.0	N
ENSMUST00000199240.4|Csde1|chr3|+	185.4	103057087	chr3:103056886-103057804	11.55	22.10	0.34	11.55	22.10	0.34	0.34	0.34	0.0	1.0	1.0	N
ENSMUST00000066984.13|Gtf2h2|chr13|-	806.5	100468796	chr13:100468580-100469026	113.56	91.87	0.55	113.56	91.87	0.55	0.55	0.55	0.0	1.0	1.0	N
ENSMUST00000198214.4|Rnf13|chr3|+	0.0	57825303	chr3:57825102-57826300	40.00	0.00	1.00	40.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000076095.13|Pdgfa|chr5|-	170.8	138977014	chr5:138976014-138977227	12.40	43.60	0.22	12.40	43.60	0.22	0.22	0.22	0.0	1.0	1.0	N
ENSMUST00000025476.2|Txnl1|chr18|-	865.3	63664131	chr18:63662801-63664332	0.75	218.78	0.00	0.75	218.78	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000128616.5|Malsu1|chr6|+	195.4	49084704	chr6:49084503-49085223	1.04	57.71	0.02	1.04	57.71	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000105702.8|Tardbp|chr4|-	293.3	148616787	chr4:148615499-148617635	1.06	54.04	0.02	1.06	54.04	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000022529.7|Tkt|chr14|+	971.0	30573565	chr14:30573337-30574720	6.92	181.02	0.04	6.92	181.02	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000065461.8|Usp2|chr9|+	548.3	44093975	chr9:44093774-44094477	8.36	65.12	0.11	8.36	65.12	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000094615.7|RP24-63O24.2|chr5|+	0.0	90597685	chr5:90597484-90597871	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025714.7|Rpp30|chr19|+	516.7	36104650	chr19:36104336-36104772	67.79	0.00	1.00	67.79	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000043150.5|Acsl5|chr19|+	738.8	55296567	chr19:55296366-55296912	18.46	117.81	0.14	18.46	117.81	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000102520.8|Pafah1b1|chr11|-	229.2	74677541	chr11:74673950-74677742	0.69	99.42	0.01	0.69	99.42	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000065103.3|Mrpl35|chr6|-	91.8	71815986	chr6:71812997-71816287	3.04	52.88	0.05	3.04	52.88	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000021091.14|Pafah1b1|chr11|-	229.2	74677541	chr11:74673949-74677742	0.69	99.42	0.01	0.69	99.42	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000203077.2|Serbp1|chr6|+	6664.4	67284196	chr6:67283903-67284311	176.19	7.54	0.96	176.19	7.54	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000060987.14|Oaz1|chr10|+	3944087.5	80829172	chr10:80828871-80829290	3601.45	0.00	1.00	3601.45	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000016400.8|Ctsz|chr2|-	2814868.4	174427781	chr2:174427502-174427982	2255.60	0.00	1.00	2255.60	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000084677.2|Gm21093|chr4|-	0.0	42034380	chr4:42033017-42034581	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000205490.1|Rps13|chr7|-	327708.5	116332278	chr7:116331510-116332479	2140.06	993.79	0.68	2140.06	993.79	0.68	0.68	0.68	0.0	1.0	1.0	N
ENSMUST00000207746.1|RP23-233O21.5|chr7|+	435.7	29965403	chr7:29965132-29965711	8.35	52.69	0.14	8.35	52.69	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000096357.11|Ncf4|chr15|+	20341.9	78262472	chr15:78262196-78262580	251.93	0.00	1.00	251.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000214037.1|RP23-320D23.6|chr9|+	1.0	59673015	chr9:59672814-59676700	65.00	5.08	0.93	65.00	5.08	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000020209.15|Ndufa12|chr10|+	4307.9	94220903	chr10:94220681-94221443	10.04	212.71	0.05	10.04	212.71	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000056228.7|Sptssa|chr12|-	7001.0	54646334	chr12:54645392-54646535	63.27	0.00	1.00	63.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000071455.5|Tpst2|chr5|+	177170.5	112315092	chr5:112314891-112315355	638.47	0.00	1.00	638.47	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000163586.8|Senp8|chr9|-	40.1	59735776	chr9:59734453-59737868	20.00	3.86	0.84	20.00	3.86	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000105733.2|RP24-320O9.1|chr4|+	13.1	146466182	chr4:146465981-146470292	100.28	52.17	0.66	100.28	52.17	0.66	0.66	0.66	0.0	1.0	1.0	N
ENSMUST00000018315.9|Vmp1|chr11|-	5173.0	86584705	chr11:86583865-86585451	30.67	61.85	0.33	30.67	61.85	0.33	0.33	0.33	0.0	1.0	1.0	N
ENSMUST00000172526.1|RP23-222K15.23|chr17|-	18.6	33908297	chr17:33908185-33908586	121.94	0.00	1.00	121.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108333.7|Asph|chr4|-	29.3	9576772	chr4:9575267-9576973	4.52	9.74	0.32	4.52	9.74	0.32	0.32	0.32	0.0	1.0	1.0	N
